C1CA9D7E-6EB1-4CAE-A0FF-B9BC7A91CA7D,ymn2_0
0B3FEBDF-E95C-4263-97B4-BCD7C70A7BC7,Salmonella_consensus_build_1
40E0885B-34B5-4787-8EBD-C86076CB3C18,M. tuberculosis iNJ661
3199FC6A-C34A-472D-BE5C-CA5D2B277239,03_16_09_TM_minimal_medium_glc
6B61423E-A55D-4875-83D9-D7B5F7EAEC66,A. oryzae genome-scale model
37B9BB05-E659-44E8-BBC8-D89D7BBE3889,iAM303
9E8DB343-1AF6-4FFF-85C3-DF5494FA1646,Chlamy_Recon_0_95_unconstrained041409
B7835087-36DB-4AB6-868F-DF866187C025,iBsu1103
A0BDB884-5993-4D7F-8123-E04F08ED7FB2,Natronomonas pharaonis metabolic network
79565E29-D126-4616-B145-E8D57A03667E,H. sapiens Recon 1
13ECFF34-FCBD-4934-A12E-EA0686EF077F,E. coli textbook
48C3518D-DAD4-4AE1-AF23-EE09FD94EF7A,iIN800
95F3952D-486A-4D07-9620-EE18042AD3C6,iAI549
A02D5D81-490B-44CE-A6DA-F684B5D81C61,iPS189
08D2BF7F-4900-492C-BCC5-FD6EAF2D51BC,EryNet
